1638176766.896961000,7.72032483,-459.58039676,-1.0047757400000001,-0.010338331352866383,-0.6926258439412468,0.7210874691174483,-0.013979309400224899
1638176767.597336000,7.69229175,-461.884462372,-0.9580651360000001,-0.009561437847525365,-0.6902030082504268,0.7233718210294706,-0.0161738940535877
1638176768.298820000,7.711060730000001,-463.951738376,-0.901145266,-0.004883744628832175,-0.6924339969772487,0.7213180098194057,-0.014547768855863416
1638176769.098100000,7.73256263,-466.02004657599997,-0.8615401378,-0.002023118843742804,-0.6940957831511334,0.7196998151488441,-0.016097418323408844
1638176769.998564000,7.77085663,-468.033316538,-0.8426111656,0.0006185206891736069,-0.6952395531543998,0.7185513228141847,-0.018043770221687953
1638176771.199184000,7.82415012,-470.065381752,-0.8410084686,0.0009076398457750376,-0.6962346393704598,0.7175768188825774,-0.018439417912636046
1638176772.800319000,7.878127500000001,-472.07243705999997,-0.8682767296,0.0004681226924688492,-0.6971321296044802,0.7166782365032186,-0.019464841558661843
1638176803.116559000,7.9366424900000005,-474.036327402,-1.1308910926,0.00023422994601097113,-0.6928162177040575,0.7208192083904259,-0.020622862021941232
1638176813.222116000,7.948200320000001,-475.98511219,-1.154730184,-0.0027361643989024073,-0.6937895045838239,0.7199414028315607,-0.01824864988536794
1638176834.833496000,7.93939995,-478.05768079999996,-1.131439984,-0.006216314584387594,-0.6929870169353992,0.7207792088321581,-0.01441124239102106
1638176836.534366000,7.97614787,-480.269420232,-1.115896544,7.894401730273419e-05,-0.6925114863262448,0.7210373414029116,-0.02308651937123371
1638176837.534881000,8.10446,-482.526243088,-1.0976768080000001,0.011460570931333139,-0.6929681165790137,0.7198557522347372,-0.03836066596688583
1638176838.335320000,8.3030813,-484.58533238,-1.0831445339999999,0.02322294580621192,-0.6921204493650097,0.7197816555508865,-0.04841845403648946
1638176839.135709000,8.508614660000001,-486.66322092,-1.0692646239999999,0.024844777413434105,-0.6900369706465749,0.7216903182333004,-0.048936701405923023
1638176839.836069000,8.671413900000001,-488.82427768,-1.056340536,0.018344096755630604,-0.6909936581769789,0.721354861243511,-0.04287683096698551
1638176840.436377000,8.79990791,-490.919107386,-1.039786286,0.014501792565914428,-0.6900035209673623,0.7227617554775667,-0.03605944930256274
1638176841.036685000,8.933983229999999,-493.273065068,-1.0121438662,0.014048240376073995,-0.691209059680863,0.721839054019292,-0.03132192283317135
1638176841.536947000,9.03121883,-495.37392133599997,-0.9939960546,0.012623933504778308,-0.6905213670426715,0.7226507456640675,-0.028227251930609345
1638176842.037207000,9.11615933,-497.614705292,-0.973882732,0.009033304434623426,-0.6897282911513947,0.7235546369044884,-0.025728801184321394
1638176842.537467000,9.18692972,-500.05760794,-0.952317116,0.004819135429060118,-0.6893533266089069,0.7238941262043984,-0.027314118578510488
1638176842.937705000,9.24572959,-502.15353314600003,-0.931732628,0.003960484305308935,-0.689347805749382,0.7239498388242523,-0.026087317587645036
1638176843.337887000,9.29681688,-504.37145435400004,-0.912986102,0.0023705957262888213,-0.6902171924722323,0.7231879039647164,-0.024369305504502767
1638176843.738091000,9.33910152,-506.687345622,-0.895708914,0.0007451258592775947,-0.6906470454291767,0.7228317662114102,-0.022810988209545746
1638176844.138302000,9.39501192,-509.111275922,-0.8761529943999999,0.00043347607797270834,-0.691174283405309,0.722383443427008,-0.020978148635807995
1638176844.538511000,9.44115663,-511.630149588,-0.859789654,-0.0010503452144228105,-0.6900035695857396,0.7235012098080993,-0.020975465193521895
1638176844.938723000,9.480856220000001,-514.259208666,-0.832958632,-0.0019127119244404121,-0.6903829654760538,0.7230892371420468,-0.022575598395539704
1638176845.238885000,9.50989073,-516.2892517600001,-0.8224745680000001,-0.0023724537804280105,-0.6907266980355482,0.722728765862092,-0.023539988942770547
1638176845.539034000,9.553766360000001,-518.3694459339999,-0.802267004,-0.0013884886256814548,-0.695370896348231,0.7182952911461524,-0.022566863505112257
1638176845.839197000,9.58913161,-520.425403074,-0.800944196,-0.0009592299206664721,-0.694455606382534,0.7192002580375124,-0.02194264069345014
1638176846.139361000,9.635613189999999,-522.4843917339999,-0.796811872,-0.0006252840497325224,-0.6941451704728092,0.7195097255817604,-0.021629750862908217
1638176846.439502000,9.68449232,-524.5523234899999,-0.786575896,-0.0007416957321361426,-0.6927132193667375,0.7208907077840325,-0.02155070840246471
1638176846.739655000,9.72153406,-526.5963250220001,-0.775066824,-0.0015916785115860032,-0.6930325215801539,0.7205662623431748,-0.022082847745616835
1638176847.039814000,9.754075610000001,-528.6312741,-0.761909484,-0.002105619380108962,-0.6923963191242007,0.7211764899610655,-0.022076547685752332
1638176847.440026000,9.785456329999999,-531.32425427,-0.747730664,-0.0021519716408584465,-0.6922171600197571,0.7213544583407006,-0.02187505026813872
1638176847.840242000,9.81741022,-533.985280024,-0.735515982,-0.0019140997485975833,-0.692769131053363,0.7208310545026718,-0.021676211529848857
1638176848.240645000,9.84109245,-536.64239409,-0.741581656,-0.0017382351946043815,-0.6960476253215416,0.7176764203493347,-0.021336295302040825
1638176848.640647000,9.863110729999999,-539.283366574,-0.7621072059999999,-0.0019595827775383432,-0.6952485890786305,0.7184446670379657,-0.021513247644598093
1638176849.040885000,9.89201466,-541.931406024,-0.784240994,-0.0020015348182019417,-0.6957915634419412,0.7179036459029421,-0.02201020900977817
1638176849.441069000,9.93211209,-544.6044331539999,-0.810230488,-0.0013761534466013997,-0.695418752735055,0.7182588823669206,-0.022249549369231413
1638176849.841296000,9.974447660000001,-547.312535824,-0.836487358,-0.0006784027418580108,-0.6980302076101471,0.7157236940953668,-0.02220276433096194
1638176850.241480000,10.0081504,-550.050470022,-0.872636942,-0.0036503942793252504,-0.695275175760115,0.7182888329669109,-0.025303300740808297
1638176850.641694000,10.05585872,-552.7895479260001,-0.896227236,-0.004450489980602097,-0.6958479831560266,0.7176535571955098,-0.02737059227079173
1638176850.941844000,10.105146210000001,-554.8755901960001,-0.910727356,-0.0036275188926168083,-0.6963643849536987,0.71716335509877,-0.02720673773563908
1638176851.242012000,10.16260394,-556.9636545120001,-0.918334026,-0.001141215531322891,-0.6970679589828125,0.716536769370717,-0.0258846735815426
1638176851.542191000,10.224109449999998,-559.041717728,-0.93241499,0.0005823042808452682,-0.6978897447972107,0.7157594891824799,-0.02525705196265314
1638176851.842310000,10.28697391,-561.112714522,-0.944367698,0.0018534769226040537,-0.69617269039874,0.7174325752859101,-0.0251127394942223
1638176852.142486000,10.34338724,-563.1687505100001,-0.947517006,0.002198568819592875,-0.6956894883578045,0.7178660156194774,-0.02607078253942722
1638176852.442628000,10.40850111,-565.2167843420001,-0.950083592,0.00236035413142809,-0.6958972337207172,0.7176437139362968,-0.026626465705128867
1638176852.742788000,10.47095135,-567.25781036,-0.953239726,0.002492557310910767,-0.6959750011167041,0.7175491252357388,-0.02712633134210211
1638176853.042929000,10.53586208,-569.2938197100001,-0.9553879479999999,0.0025498177127948143,-0.6955672191984711,0.7179237356315668,-0.027663185336359298
1638176853.343090000,10.60121015,-571.318829876,-0.953594582,0.0024911108049293666,-0.6954673520883852,0.7180046326226829,-0.028076753346741364
1638176853.643242000,10.665577260000001,-573.331831184,-0.952184308,0.002646445798783383,-0.6947826184044441,0.718645860048918,-0.028604847880203184
1638176853.943404000,10.72861795,-575.3468618960001,-0.95108805,0.0029609251163869293,-0.6949003958244919,0.7185130239707118,-0.029046638185561188
1638176854.243554000,10.79653081,-577.3578106,-0.953025038,0.003883592684844104,-0.6931675254477218,0.7201978127837928,-0.028614853380390427
1638176854.643763000,10.88930915,-580.013733638,-0.943597322,0.0044544153034199,-0.6910565319145757,0.7222192485058823,-0.028642363207361524
1638176855.043967000,10.967192110000001,-582.657799402,-0.93096176,0.001790541295855348,-0.6921548138200864,0.7210617020836108,-0.03144088828000249
1638176855.444184000,11.061262919999999,-585.25676767,-0.910539498,0.0021568754262669796,-0.69162020580667,0.7215966107388938,-0.030905827581157536
1638176855.844372000,11.13405426,-587.847670652,-0.896581678,-0.0006119721038357529,-0.6912788777660037,0.7219147822069332,-0.03117989537882816
1638176856.244601000,11.25036699,-590.384762498,-0.8758904439999999,0.001304280605983643,-0.6919832155834575,0.72124405613551,-0.031057039332111704
1638176856.644828000,11.36753377,-592.921945378,-0.8501226080000001,0.003347100979052845,-0.6937598217409102,0.7194694779739261,-0.032400261063498144
1638176857.045017000,11.49702621,-595.4239520640001,-0.8291515460000001,0.005928914530291741,-0.6902468032852749,0.7226675833507374,-0.03571781769588193
1638176857.445214000,11.627888859999999,-597.9099585260001,-0.788223368,0.006283779453747363,-0.688676976444815,0.7239876897122264,-0.03906867512160584
1638176857.845442000,11.75192656,-600.379882506,-0.7399810880000001,0.004918307778350062,-0.6887735715658364,0.7240169306387495,-0.036962974846233274
1638176858.245632000,11.8501779,-602.839758736,-0.699676368,0.0018744569772442738,-0.6904654831427774,0.7226304945311466,-0.032543376793470954
1638176858.645843000,11.92401304,-605.290508734,-0.6694326420000001,-0.0009908713234495592,-0.6903524157004286,0.7229084994030605,-0.02856329465272321
1638176859.046060000,11.970061170000001,-607.744246054,-0.6407229019999999,-0.00423458712262732,-0.6906100394447591,0.722773893366243,-0.025253529618887816
1638176859.446257000,12.00407181,-610.215034854,-0.613756624,-0.006146211850388787,-0.6911492260527085,0.7223442675689716,-0.02222004763447158
1638176859.846459000,12.026584580000002,-612.7108539459999,-0.588616892,-0.007977263184114944,-0.6908236791379433,0.7226785726027267,-0.020849180206728293
1638176860.246662000,12.04773164,-615.217733508,-0.560915902,-0.007393446387098084,-0.6895440178824134,0.7239469785018469,-0.019368961540193602
1638176860.646874000,12.06773443,-617.75380221,-0.529761744,-0.006524207514033682,-0.6920209834488286,0.7216348200989923,-0.017537947528863645
1638176861.047085000,12.080190270000001,-620.2797135640001,-0.507866446,-0.006014481234409168,-0.6902948155478111,0.7233032221546951,-0.017010069486337268
1638176861.447290000,12.09382973,-622.724629976,-0.475719058,-0.005763010338208269,-0.6881682708664051,0.7253183873441584,-0.017448657972840544
1638176861.847494000,12.111521860000002,-625.453855044,-0.436155152,-0.005730613549724607,-0.6917004217594106,0.7219374231788939,-0.018001211626330706
1638176862.247695000,12.13421507,-628.077708034,-0.415780624,-0.004581026167325902,-0.6884024753286464,0.725103597946127,-0.0174876644017441
1638176862.647907000,12.15036468,-630.731049494,-0.388967452,-0.004896926728074371,-0.6948011239294802,0.7189501012672755,-0.018389404088363755
1638176863.048682000,12.17375944,-633.343823804,-0.378799902,-0.0045884064718529245,-0.6891375706998282,0.7243715021067645,-0.018822383259786756
1638176863.448504000,12.18850104,-635.981939402,-0.346850718,-0.006100182045880193,-0.6906806731670243,0.7228347030373549,-0.02080835354977555
1638176863.848715000,12.20757807,-638.610941324,-0.318762554,-0.007249189560755689,-0.6898816691696408,0.7235298975872808,-0.022698438090797572
1638176864.249151000,12.23899953,-641.241020856,-0.29388362999999995,-0.0075521850356146045,-0.6919595519953672,0.7215452927722251,-0.022524062284640926
1638176864.649122000,12.27683196,-643.86106812,-0.274841098,-0.006349726342325174,-0.6915845797200738,0.7219127024360289,-0.02263846572310055
1638176865.049325000,12.319506239999999,-646.4902344740001,-0.260046902,-0.0036311413498563583,-0.6924441243263092,0.7211071340086491,-0.02263737573792875
1638176865.449539000,12.37315894,-649.09625122,-0.248522564,-0.0019425028628701291,-0.6905445855958823,0.7229108248122548,-0.02333112419289288
1638176865.849737000,12.430199219999999,-651.713360032,-0.227619998,-0.001185385974750962,-0.6910491326218867,0.7223933140211563,-0.02444567487634458
1638176866.249955000,12.47833075,-654.3173794720001,-0.209962144,-0.0026756139222340537,-0.6896310468222808,0.7236172915604472,-0.027926254737555455
1638176866.650177000,12.55924697,-656.931604632,-0.194210096,0.0006991827943368553,-0.6926864111855279,0.7207460058738693,-0.02665036433519028
1638176867.050363000,12.63612541,-659.5385129379999,-0.16166417,0.001162257550749531,-0.6905212596802865,0.7228252214789679,-0.02650921124471254
1638176867.450585000,12.70833613,-662.147563202,-0.11032499600000001,-6.934930360299667e-05,-0.6905961442181578,0.7226677354250528,-0.028780287651674515
1638176867.850775000,12.803829389999999,-664.749456424,-0.052155480000000004,0.001862955030619419,-0.6877265098265587,0.7254092358583516,-0.028464321733293912
1638176868.251012000,12.9062342,-667.424659972,-0.010778916,0.003171812963615058,-0.6908764182048437,0.7224232273120882,-0.028007052878817277
1638176868.651194000,13.00858927,-670.267598364,0.017561656000000002,0.0033788493699918438,-0.6896346416681107,0.7236112982099786,-0.02791654511397976
1638176869.051409000,13.08882389,-672.623553716,0.044115826,0.0038303915534997506,-0.6892208327062405,0.7240400174066909,-0.026944852161069864
1638176869.451607000,13.16037499,-675.174581846,0.07516085,0.003263098965905712,-0.690037897539001,0.723261949176143,-0.027003796381621127
1638176869.851814000,13.23342582,-677.778569096,0.100625288,0.0026720396022655627,-0.689892043485378,0.7233884634597255,-0.027403639782163137
1638176870.252050000,13.31618343,-680.389553776,0.124540538,0.00298633058483904,-0.6897781997788884,0.7235153756539873,-0.026881557464252692
1638176870.652249000,13.399741090000001,-683.008558418,0.143579722,0.003314126702472739,-0.6900493449069427,0.7232755401504555,-0.026332701679962253
1638176871.052449000,13.47431862,-685.5994796699999,0.163494512,0.003058822163521452,-0.6887080156783902,0.7245491726723997,-0.026465243755674595
1638176871.452667000,13.54408902,-688.1375454719999,0.18772382999999998,0.0034403009432057716,-0.68946413895461,0.7238186926933307,-0.026718262157488584
1638176871.852869000,13.62805125,-690.8714958620001,0.207780026,0.004337634636500746,-0.6881345623054271,0.725080954081918,-0.02663867703423249
1638176872.253058000,13.70276128,-693.55448259,0.24342381600000002,0.004967679873430681,-0.6872744434984474,0.7258724565851904,-0.02717238012311864
1638176872.553218000,13.75284486,-695.5715201879999,0.263605066,0.005248764419372175,-0.6874158236053239,0.7257162057487081,-0.027711453278077912
1638176872.853372000,13.80942976,-697.576665844,0.294108042,0.005409960668458663,-0.6890646180083153,0.7241033324326299,-0.028897205653500343
1638176873.253578000,13.91828262,-700.23467224,0.388569416,0.005807193543696376,-0.6883333917429726,0.724749978500501,-0.03001477933093179
1638176873.653789000,14.04155424,-702.84949322,0.49139824200000004,0.006863176032871298,-0.685160856518238,0.7277418247885616,-0.02998889733469418
1638176874.054000000,14.1706649,-705.42964137,0.596013112,0.007600161375675019,-0.6871643225662575,0.7258530296334893,-0.02974576795117174
1638176874.454399000,14.29958358,-707.957574708,0.681958892,0.007047595404379721,-0.6862855198579108,0.7266813705622406,-0.029944988064063954
1638176874.854576000,14.420516480000002,-710.440507752,0.7718949079999999,0.006340957802170944,-0.6854875822122916,0.7274308911833026,-0.030180547363556152
1638176875.254787000,14.533012399999999,-712.85553998,0.858754576,0.006318967489448275,-0.686093624945037,0.7268715015260562,-0.029890278167038552
1638176875.654995000,14.640474580000001,-715.205609518,0.941514858,0.0063521032550904015,-0.6874281120844972,0.7256322181913893,-0.02932789496067476
1638176876.055200000,14.736879550000001,-717.556653966,1.000169624,0.005928309878776699,-0.6882714490177151,0.7248306164040536,-0.029459211332885992
1638176876.455610000,14.823048340000001,-719.6506414180001,1.038005782,0.00695137858219205,-0.6880966182234284,0.7250255978705916,-0.02850622313951196
1638176876.855797000,14.90818041,-721.666699578,1.070737364,0.007572254611563131,-0.6891231415082862,0.7240681288794429,-0.027880128028228264
1638176877.255998000,15.00334468,-723.708688006,1.0754892756,0.006989837159814498,-0.6891516771120447,0.7240421727617847,-0.028000717357409912
1638176877.756258000,15.11248926,-726.124587996,1.0858313336,0.005495110734173328,-0.6892553242885444,0.7240194283954284,-0.026320505387810906
1638176878.256516000,15.159381100000001,-728.434895444,1.1046404572,-0.0016759462161526533,-0.6890505502953417,0.7244983562128057,-0.01756878444599824
1638176878.756782000,15.12356729,-730.6334479200001,1.126757309,-0.011592014627563435,-0.6891252131488048,0.7245376942076193,-0.004146742311151028
1638176879.257032000,15.01020104,-732.699204686,1.1468311766000001,-0.02378249583982177,-0.6896674568471624,0.7236668203972896,0.009976217403081094
1638176879.857342000,14.78232018,-734.9197023639999,1.16673298148,-0.0379803444293167,-0.68819961877095,0.7240681404044741,0.02577025827880198
1638176880.557704000,14.34197414,-737.24342216,1.194609519,-0.061875762235414425,-0.6896955122221385,0.7197001419345607,0.05023142609762809
1638176881.258068000,13.753226399999999,-739.36834928,1.2034212298,-0.09163178459631272,-0.6869169325262463,0.7161281429207234,0.08312175874789626
1638176881.958444000,13.03479482,-741.3056525799999,1.21151892206,-0.12293881920696734,-0.6835910120631875,0.7103804172871309,0.11379383855633603
1638176882.758842000,12.07497794,-743.23958584,1.21074633892,-0.16100474283139368,-0.672190148643506,0.70585123564215,0.15495776842374853
1638176883.559263000,10.859019140000001,-745.0327075199999,1.211026867,-0.205618027163172,-0.6614447376446342,0.6922374041569889,0.20253262017201046
1638176884.359683000,9.39062822,-746.56183386,1.2081325564,-0.2623915885428582,-0.6425283357778686,0.6704237290729737,0.2623738086783164
1638176885.060048000,7.6455615,-747.83073054,1.2005420266,-0.31629073576669486,-0.6165840089221067,0.645486348002818,0.32114125389256826
1638176885.660356000,5.78131812,-748.76923828,1.185731756,-0.36415803361099847,-0.5906662925310996,0.6160546704002816,0.3727987399417234
1638176886.260662000,3.50557268,-749.4923167200001,1.1657955482,-0.41446748752054435,-0.5620264918209539,0.5810674898829143,0.417975473540025
1638176886.760922000,1.37704258,-749.8922672,1.14154930498,-0.4446682616242278,-0.5359012265039079,0.561075741352659,0.4475198598959141
1638176887.261188000,-0.9195511799999999,-750.1797899999999,1.1281135335999999,-0.4622509347508228,-0.5195968420701119,0.5479231101801302,0.4648908047738637
1638176887.761616000,-3.33220944,-750.4119207,1.1180150698,-0.471174525617565,-0.511421452746942,0.5394713374346802,0.47477714789752384
1638176888.161838000,-5.35946442,-750.5498605,1.1138908239999998,-0.47641582348696265,-0.5045151510115499,0.5349603596571554,0.4819853100733668
1638176888.562021000,-7.4811709440000005,-750.6540736999999,1.1127464005999999,-0.4833847229595767,-0.5005461897546803,0.5295652590888901,0.48513230968209237
1638176888.962231000,-9.632510872,-750.7448962799999,1.1009735794,-0.4861516238874909,-0.4994195785025732,0.525706858547528,0.4877181379403038
1638176889.362442000,-11.785712504,-750.8109169200001,1.0918347462,-0.4872668758228209,-0.4942352281641146,0.5240944606559107,0.4935863929214653
1638176889.762664000,-13.974043208,-750.8260927700001,1.0877281122,-0.4940370446967593,-0.49055318754459204,0.5181471907119826,0.4967982059291406
1638176890.162880000,-16.138115417999998,-750.81687175,1.0915441772,-0.49690823200324785,-0.48668621188264316,0.5158460878688329,0.5001215389894239
1638176890.563078000,-18.329834973999997,-750.80353125,1.098391002,-0.4984142598994889,-0.4870526413688268,0.5141519944042094,0.5000106766006777
1638176890.963276000,-20.520401772000003,-750.78089582,1.0897110222000002,-0.500143128156291,-0.4861550887784917,0.5134116622254109,0.4999185394679391
1638176891.363933000,-22.685025686000003,-750.75508294,1.0733571584,-0.500628514567303,-0.4857191490820984,0.5130352056804558,0.5002428173892262
1638176891.763690000,-24.878508242000002,-750.71971847,1.052870302,-0.5021468543697067,-0.48496328517591286,0.5124167495980717,0.500088215627345
1638176892.163912000,-27.056468375999998,-750.6876087200001,1.03092297,-0.5017485255015894,-0.48362479034675043,0.5126476268091131,0.5015455014712293
1638176892.564103000,-29.24835857,-750.65632286,1.013859154,-0.5023084213326159,-0.48418995934820036,0.511799067099952,0.5013063415121956
1638176892.964337000,-31.458639954,-750.63518123,0.996043424,-0.5012980458954637,-0.4851812026075963,0.5136569253005148,0.49945573668590254
1638176893.364521000,-33.687070131999995,-750.6524263399999,0.9850567459999999,-0.49731545015094014,-0.48782373607962565,0.5172318448956117,0.49716854705860586
1638176893.765369000,-35.932691995999996,-750.6993234700001,0.977620772,-0.49379984273344524,-0.4913395302157053,0.5205264204131902,0.4937604956005143
1638176894.164933000,-38.218143002000005,-750.77146997,0.9580078138,-0.49038182063862845,-0.4952242780007007,0.5236410156982916,0.4899782353781546
1638176894.565143000,-40.525829576,-750.86331833,0.9354799178,-0.4874017502508459,-0.49816313737025125,0.5263864315429847,0.48702191645272297
1638176894.965353000,-42.862212893999995,-750.95319587,0.9216195734,-0.4865546586489008,-0.4993611930713698,0.5270073434656471,0.4859693641935375
1638176895.365584000,-45.21243286,-751.01027997,0.9189156736,-0.48730715434034555,-0.49859578835171575,0.5259226038006086,0.4871749090195777
1638176895.765769000,-47.610912774,-751.05462139,0.9154653308,-0.488733408379423,-0.49728898752862855,0.5246492043577088,0.48845320224501215
1638176896.165977000,-50.050760495999995,-751.11924429,0.8924795766,-0.48993457578936134,-0.4970520873005133,0.5235461098430655,0.4886745387520144
1638176896.566169000,-52.508106143999996,-751.19331233,0.8662280528,-0.48993014790851497,-0.4967513438475126,0.5229457687762495,0.4896266694891614
1638176896.966376000,-54.967913138,-751.27412803,0.8437766888,-0.49068080122213886,-0.4970589002772686,0.522455459681399,0.48908597773423285
1638176897.366590000,-57.414004634,-751.3601178499999,0.8274754178,-0.4901119350034843,-0.49715783875782876,0.5223537159720463,0.48966413993571145
1638176897.766789000,-59.843045478,-751.44562702,0.8129638965999999,-0.49032073418166305,-0.4978560747703233,0.5221508246162856,0.4889615759938343
1638176898.166999000,-62.239185604,-751.5251969100001,0.7912040136,-0.49054624370186256,-0.4983636765725924,0.5221932377153102,0.4881723580329418
1638176898.567208000,-64.576203658,-751.60868241,0.766340248,-0.49012947472144514,-0.4982540157295133,0.522774330463628,0.48808096994965877
1638176898.967418000,-66.88943301,-751.69644714,0.7456010206,-0.4888885968560884,-0.4989918468980018,0.5227929805230102,0.4885515081434849
1638176899.367629000,-69.17535502999999,-751.79108035,0.727331299,-0.4872903468706801,-0.5001835104140872,0.5222326680580286,0.48952795034552
1638176899.767834000,-71.43644978399999,-751.87957466,0.7112497128,-0.4854869918122817,-0.500524835599863,0.5223739619931785,0.49081841200217896
1638176900.168041000,-73.72244351799999,-751.97192484,0.696497371,-0.4840946902322279,-0.5009192231952398,0.5223153622876312,0.49185254400153433
1638176900.568257000,-76.12884227800001,-752.0701434199999,0.6857032611999999,-0.48364601560405607,-0.5008496667940394,0.5225927779732216,0.4920700471201756
1638176900.968455000,-78.502217392,-752.15036212,0.661117796,-0.485742771857457,-0.5020755439525235,0.5215972069751711,0.489806555109987
1638176901.368667000,-81.00572083200001,-752.2455658,0.6369541864,-0.485780658965476,-0.5016296248073207,0.5222359619721932,0.4895451673887841
1638176901.768867000,-83.60130209399999,-752.34759358,0.6184921365999999,-0.48532751505522037,-0.5009109649679808,0.5229751572576042,0.4899412140211876
1638176902.069029000,-85.5961005,-752.42939291,0.6095082065999999,-0.4854951155306577,-0.5012388876398995,0.5224572753490503,0.48999231192768317
1638176902.369199000,-87.612071492,-752.50066098,0.5979791392,-0.4860965556508243,-0.5008718314692769,0.5221139924222666,0.4901372521466806
1638176902.669339000,-89.667051306,-752.57771428,0.5852038951999999,-0.48728847466022907,-0.50128765478079,0.5207853714545375,0.48994206443889093
1638176902.969497000,-91.735248926,-752.61797297,0.5364998745999999,-0.4877765849050735,-0.4997818285077516,0.5205928762906177,0.4911977038497368
1638176903.269653000,-93.841471024,-752.64234684,0.456846319,-0.4887879907580937,-0.4993879465014788,0.5194055576572407,0.4918494135957395
1638176903.569802000,-95.955223292,-752.6684975000001,0.37092737000000003,-0.48880561940676925,-0.4994509286210165,0.518518722207548,0.49270292373419133
1638176903.869962000,-98.116046122,-752.6947215900001,0.29973275860000004,-0.4873857243637693,-0.49906137260082317,0.5181439867645294,0.4948936360915799
1638176904.170114000,-100.259608406,-752.74127468,0.288024157,-0.4872184739112994,-0.4986607101295868,0.5181035667712197,0.4955041361598721
1638176904.470287000,-102.449621372,-752.7792346,0.2779969504,-0.4877607005200783,-0.49891307148489333,0.517818212105304,0.4950146920463458
1638176904.770418000,-104.63267187599999,-752.84572378,0.2623897758,-0.48771618163499136,-0.5003201943792738,0.5168995229547833,0.49459833444603046
1638176905.070580000,-106.836625944,-752.89612845,0.252545554,-0.485467081866386,-0.4990023345996393,0.5185808616452153,0.496379161955406
1638176905.370736000,-109.04570880200001,-752.95061403,0.246977926,-0.48656110273898395,-0.5006422686659224,0.5174406423210228,0.4948442116473319
1638176905.670888000,-111.207693424,-753.00570116,0.23421679120000002,-0.48647053578669686,-0.49954435708818296,0.5186145624681993,0.4948138930028909
1638176905.971073000,-113.510735826,-753.07142162,0.22384798539999998,-0.48617101604192015,-0.4999671844170669,0.5188955110091473,0.49438649488168024
1638176906.271217000,-115.789715258,-753.14672725,0.2146782928,-0.485154747614276,-0.49919375208802597,0.5199510110033834,0.49505698146795796
1638176906.571373000,-118.05171610000001,-753.20546512,0.2135153668,-0.4843469817920606,-0.49833621996411176,0.5215127717203388,0.4950691285400165
1638176906.871534000,-120.337780318,-753.27995072,0.2115311526,-0.48501005876920195,-0.49918970107460203,0.5211463689270268,0.4939446804935955
1638176907.171671000,-122.61680084400001,-753.36169888,0.209405956,-0.48370467703976633,-0.4998345788323694,0.5212210315171735,0.4944934939081572
1638176907.471859000,-124.91782016,-753.4396910800001,0.2118068,-0.48232735542091293,-0.5001280096751717,0.52187840020647,0.4948486956120578
1638176907.771985000,-127.20685456,-753.51937204,0.21579449280000002,-0.48235933191117525,-0.5001044792448939,0.5225666639587521,0.4941144265010067
1638176908.072141000,-129.51588798400002,-753.61018117,0.2198909062,-0.48176123614550165,-0.5005138060733362,0.5229387467641451,0.4938897735429296
1638176908.372628000,-131.83590115,-753.69573408,0.2255005264,-0.48145253211701083,-0.5003547825951519,0.5236299991884338,0.4936194635568962
1638176908.672472000,-134.168035958,-753.78961098,0.221977285,-0.4830521984233903,-0.5028505155645009,0.5220247877615651,0.4912148751385058
1638176908.972606000,-136.47393539,-753.89256053,0.220663954,-0.4792682104847135,-0.5010892881605719,0.5246398355883197,0.493927677523109
1638176909.272783000,-138.802046988,-753.97709634,0.229464912,-0.48060855020269433,-0.5031198416927659,0.523170594135101,0.4921162218413814
1638176909.572947000,-141.110018646,-754.07458153,0.2314913608,-0.47981369810121205,-0.5019848617521735,0.5247552231949691,0.4923636556608221
1638176909.873088000,-143.431067818,-754.18765001,0.23703396799999998,-0.48064451099790734,-0.502977009014058,0.523849808537875,0.49150418161566667
1638176910.173233000,-145.75613164199999,-754.29398929,0.22943056280000002,-0.48157752986948327,-0.5044053170225791,0.5227716939050664,0.49027351033457456
1638176910.473400000,-148.03603477,-754.39679909,0.223386238,-0.47802371775518837,-0.5028123363535342,0.5250827223916024,0.4929109598294927
1638176910.773543000,-150.353174164,-754.50718331,0.22466295,-0.4802842347801417,-0.5056957470536024,0.5226313799169399,0.4903624230705977
1638176911.073698000,-152.63815563199998,-754.6178767499999,0.209899856,-0.4787456567182829,-0.5052572406985463,0.5237152519591923,0.4911619404640294
1638176911.373860000,-154.89417606199999,-754.6964389899999,0.20314585999999998,-0.4790058836799779,-0.5049754196262575,0.5245434460070267,0.49031353461262117
1638176911.674009000,-157.12520031000003,-754.8295781,0.1970115768,-0.4796547138330969,-0.5051058603808563,0.5245561594212809,0.48953065370801907
1638176911.974194000,-159.453145012,-754.93019426,0.191141546,-0.47736579457098927,-0.5043958784324069,0.52582070113574,0.49114080084139555
1638176912.274313000,-161.74816099400002,-755.07021318,0.19834132,-0.4772173508657071,-0.5052319949580328,0.5250073163364828,0.49129578575091293
1638176912.574475000,-164.01220239199998,-755.16741522,0.19578309200000002,-0.4781896250996778,-0.5056037712264071,0.5248513129612495,0.4901332556065923
1638176912.874634000,-166.25612948999998,-755.28618816,0.195961994,-0.4770330482740945,-0.504238226817366,0.5259658717624831,0.4914704296410263
1638176913.174785000,-168.505153492,-755.40365722,0.19912303599999998,-0.4779102862520147,-0.5049094046659928,0.5248021964158057,0.4911729899042662
